level,height,AMIP,CDS,ERA5,standard_name,long_name,units,comment
single,2,tas,2m_temperature,t2m,air_temperature,Mean Near-Surface Air Temperature,Kelvin,
single,2,tasmin,,,air_temperature,Daily Min Near-Surface Air Temperature,Kelvin,
single,2,tasmax,,,air_temperature,Daily Max Near-Surface Air Temperature,Kelvin,
single,0,prtot,mean_total_precipitation_rate,mtpr,precipitation_flux,Total Precipitation Flux,kg.m-2.s-1,
single,0,psl,mean_sea_level_pressure,msl,air_pressure_at_sea_level,Sea Level Pressure,Pa,
pressure,,zg,geopotential,z,geopotential_height,Geopotential Height at __CHANGE__hPa,m,Multiply by 9.80665 to find the geopotential
